Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
admissive.sydney,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxiv.sydney,available,56,1%,5,Mathematics,,,
xxviii.sydney,available,56,1%,6,Mathematics,,,
potbellied.sydney,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtytwo.sydney,available,56,5%,10,Mathematics,,,
xlv.sydney,available,56,6%,3,Mathematics,,,
appressed.sydney,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftyfive.sydney,available,56,7%,10,Mathematics,,,
xlvi.sydney,available,56,3%,4,Mathematics,,,
topnotch.sydney,available,54,18%,8,Business,,,
abaxial.sydney,available,54,1%,7,Science,,,
abducens.sydney,available,54,1%,8,Medicine,,,
abient.sydney,available,54,1%,6,Science,,,
fortyfive.sydney,available,54,4%,10,Mathematics,,,
abatic.sydney,available,54,1%,6,Science,,,
adjuratory.sydney,available,54,0%,10,"Law,Politics,Religion",,,
viii.sydney,available,54,6%,4,Mathematics,,,
abhorrent.sydney,available,54,1%,9,Humanities,,,
adpressed.sydney,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
scratchy.sydney,available,54,3%,8,Fashion,,,
achy.sydney,available,54,3%,4,Healthcare,,,
quaternity.sydney,available,54,4%,10,Mathematics,,,
ternion.sydney,available,54,3%,7,Mathematics,,,
unnatural.sydney,available,54,4%,9,"Medicine,Science",,,
adaxial.sydney,available,54,2%,7,Science,,,
quintuplet.sydney,available,54,1%,10,"Healthcare,Medicine,Science",,,
accursed.sydney,available,54,3%,8,"Entertainment,Media,Religion",,,
threescore.sydney,available,54,1%,10,Mathematics,,,
monitory.sydney,available,54,3%,8,"Business,Education,Healthcare",,,
achromatic.sydney,available,54,4%,10,Science,,,
aboral.sydney,available,54,2%,6,Science,,,
adducent.sydney,available,54,1%,8,"Engineering,Mathematics,Science",,,
deuceace.sydney,available,54,2%,9,Sports,,,
admonitory.sydney,available,54,0%,10,"Business,Education,Healthcare",,,
abatable.sydney,available,54,1%,8,Law,,,
twoscore.sydney,available,54,2%,8,Mathematics,,,
iii.sydney,available,54,24%,3,Mathematics,,,
abasic.sydney,available,54,1%,6,Science,,,
quatern.sydney,available,54,2%,7,Mathematics,,,
actuated.sydney,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
sise.sydney,available,54,5%,4,Mathematics,,,
deserted.sydney,available,54,3%,8,"Hospitality,Real Estate",,,
fin.sydney,available,54,30%,3,Finance,,,
quaternion.sydney,available,54,6%,10,Mathematics,,,
adducting.sydney,available,54,1%,9,"Engineering,Mathematics,Science",,,
acoustical.sydney,available,54,4%,10,Science,,,
vii.sydney,available,54,13%,3,Mathematics,,,
quadruplet.sydney,available,54,1%,10,"Healthcare,Medicine,Science",,,
accentual.sydney,available,54,3%,9,"Arts,Entertainment",,,
adductive.sydney,available,54,0%,9,"Engineering,Mathematics,Science",,,
septet.sydney,available,53,1%,6,General,,,
xxx.sydney,available,53,30%,3,"Arts,Entertainment,Media",,,
sestet.sydney,available,53,1%,6,Arts,,,
xciv.sydney,available,52,2%,4,Mathematics,,,
lxxi.sydney,available,52,1%,4,Mathematics,,,
lxii.sydney,available,52,1%,4,Mathematics,,,
lxxiii.sydney,available,52,1%,6,Mathematics,,,
ablated.sydney,available,52,1%,7,Science,,,
lxiv.sydney,available,52,3%,4,Mathematics,,,
aboulic.sydney,available,52,1%,7,Medicine,,,
eightyone.sydney,available,52,3%,10,Mathematics,,,
sixtyfour.sydney,available,52,3%,10,Mathematics,,,
xcviii.sydney,available,52,1%,6,Mathematics,,,
lxvi.sydney,available,52,3%,4,Mathematics,,,
lxiii.sydney,available,52,2%,5,Mathematics,,,
ixl.sydney,available,52,9%,3,Mathematics,,,
detestable.sydney,available,52,1%,10,Humanities,,,
lxviii.sydney,available,52,1%,6,Mathematics,,,
ninetyone.sydney,available,52,5%,10,Mathematics,,,
lxxxiv.sydney,available,52,1%,6,Mathematics,,,
decumbent.sydney,available,52,1%,9,"Healthcare,Medicine,Science",,,
ixc.sydney,available,52,5%,3,Mathematics,,,
xcv.sydney,available,52,7%,3,Mathematics,,,
xcvi.sydney,available,52,2%,4,Mathematics,,,
xcvii.sydney,available,52,1%,5,Mathematics,,,
lxxvi.sydney,available,52,1%,5,Mathematics,,,
lxxxv.sydney,available,52,1%,5,Mathematics,,,
uphill.sydney,available,52,7%,6,"Sports,Transportation,Travel",,,
tierce.sydney,available,52,3%,6,General,,,
eightytwo.sydney,available,52,4%,10,Mathematics,,,
lxxv.sydney,available,52,1%,4,Mathematics,,,
xciii.sydney,available,52,1%,5,Mathematics,,,
lxxxiii.sydney,available,52,1%,7,Mathematics,,,
lxxxii.sydney,available,52,1%,6,Mathematics,,,
lxxii.sydney,available,52,1%,5,Mathematics,,,
abusive.sydney,available,52,3%,7,"Healthcare,Law",,,
ninetysix.sydney,available,52,4%,10,Mathematics,,,
sixtyfive.sydney,available,52,3%,10,Mathematics,,,
lxxxvii.sydney,available,52,1%,7,Mathematics,,,
chagrined.sydney,available,52,1%,9,Humanities,,,
lxxiv.sydney,available,52,1%,5,Mathematics,,,
xci.sydney,available,52,4%,3,Mathematics,,,
sixtytwo.sydney,available,52,3%,9,Mathematics,,,
abominable.sydney,available,52,2%,10,"Entertainment,Humanities",,,
adenoidal.sydney,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
ninetytwo.sydney,available,52,4%,10,Mathematics,,,
xcii.sydney,available,52,2%,4,Mathematics,,,
lxxvii.sydney,available,52,2%,6,Mathematics,,,
repulsive.sydney,available,52,1%,9,Humanities,,,
lxvii.sydney,available,52,1%,5,Mathematics,,,
repugnant.sydney,available,52,1%,9,Humanities,,,
lxv.sydney,available,52,5%,3,Mathematics,,,
abstruse.sydney,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxvi.sydney,available,52,1%,6,Mathematics,,,
lxxxi.sydney,available,52,1%,5,Mathematics,,,
lxi.sydney,available,52,5%,3,Mathematics,,,
abysmal.sydney,available,52,4%,7,"Arts,Entertainment,Media",,,
odious.sydney,available,52,2%,6,"Entertainment,Humanities",,,
sixtysix.sydney,available,52,4%,9,Mathematics,,,
littlejoe.sydney,available,52,2%,10,"Entertainment,Media",,,
vinegary.sydney,available,50,1%,8,Food and Beverage,,,
acapnotic.sydney,available,50,0%,9,"Healthcare,Medicine,Science",,,
abducting.sydney,available,50,0%,9,Medicine,,,
abdicable.sydney,available,50,0%,9,Law,,,
acerose.sydney,available,50,1%,7,Science,,,
broached.sydney,available,50,0%,8,Food and Beverage,,,
ogdoad.sydney,available,50,1%,6,Mathematics,,,
lxx.sydney,available,50,5%,3,Mathematics,,,
abomasal.sydney,available,50,0%,8,Agriculture,,,
cinque.sydney,available,50,7%,6,Mathematics,,,
adactylous.sydney,available,50,0%,10,Science,,,
acerb.sydney,available,50,2%,5,Science,,,
trine.sydney,available,50,11%,5,"General,Religion",,,
gillless.sydney,available,50,0%,9,Science,,,
acellular.sydney,available,50,1%,9,Science,,,
quint.sydney,available,50,13%,5,"Arts,Entertainment",,,
abranchial.sydney,available,50,0%,10,Science,,,
acquitted.sydney,available,50,1%,9,Law,,,
spinous.sydney,available,50,1%,7,"Agriculture,Science",,,
acerbic.sydney,available,50,2%,7,"Arts,Humanities,Media",,,
abbatial.sydney,available,50,0%,8,Religion,,,
acetose.sydney,available,50,1%,7,Science,,,
adhominem.sydney,available,50,2%,10,"Humanities,Law,Politics",,,
aculeated.sydney,available,50,0%,9,"Engineering,Medicine,Science",,,
needlelike.sydney,available,50,0%,10,"Engineering,Medicine,Science",,,
triplet.sydney,available,50,8%,7,Science,,,
abactinal.sydney,available,50,0%,9,Science,,,
acetous.sydney,available,50,1%,7,Science,,,
acapnic.sydney,available,50,0%,7,"Healthcare,Medicine,Science",,,
aborticide.sydney,available,50,0%,10,Medicine,,,
scummy.sydney,available,50,1%,6,Humanities,,,
acaudal.sydney,available,50,1%,7,"Agriculture,Science",,,
notguilty.sydney,available,48,5%,10,Law,,,
ilxx.sydney,available,48,1%,4,Mathematics,,,
abstracted.sydney,available,48,5%,10,"Arts,Humanities,Science",,,
lxxxviii.sydney,available,48,1%,8,Mathematics,,,
abyssal.sydney,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxxx.sydney,available,48,1%,5,Mathematics,,,
execrable.sydney,available,48,0%,9,"Entertainment,Humanities",,,
apriori.sydney,available,48,13%,8,Mathematics,,,
cotyloid.sydney,available,46,1%,8,Science,,,
acarpous.sydney,available,46,0%,8,"Agriculture,Science",,,
stripling.sydney,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acetylic.sydney,available,46,1%,8,Science,,,
acetabular.sydney,available,46,1%,10,Science,,,
acheronian.sydney,available,46,1%,10,Humanities,,,
theabsurd.sydney,available,46,1%,10,"Arts,Entertainment,Media",,,
achromous.sydney,available,46,1%,9,Science,,,
acanthous.sydney,available,46,0%,9,"Agriculture,Science",,,
acapnial.sydney,available,46,0%,8,"Healthcare,Medicine,Science",,,
acanthotic.sydney,available,46,0%,10,"Agriculture,Science",,,
acetylenic.sydney,available,46,1%,10,Science,,,
acephalous.sydney,available,46,1%,10,Science,,,
acanthoid.sydney,available,46,1%,9,"Agriculture,Science",,,
quaternary.sydney,available,46,3%,10,Mathematics,,,
acarpelous.sydney,available,46,0%,10,"Agriculture,Science",,,
acicular.sydney,available,46,2%,8,Science,,,
achromic.sydney,available,46,2%,8,Science,,,
achenial.sydney,available,46,1%,8,Science,,,
vinegarish.sydney,available,46,1%,10,Food and Beverage,,,
stemless.sydney,available,46,2%,8,"Agriculture,Science",,,
acaudate.sydney,available,46,1%,8,"Agriculture,Science",,,
acetonic.sydney,available,46,1%,8,Science,,,
acherontic.sydney,available,44,1%,10,Humanities,,,
accusatory.sydney,available,44,1%,10,Law,,,
cotyloidal.sydney,available,44,1%,10,Science,,,
abscessed.sydney,available,41,0%,9,Healthcare,,,
phoebe.sydney,available,41,14%,6,Science,,,
accurst.sydney,available,40,1%,7,Religion,,,
accusive.sydney,available,40,1%,8,Law,,,
scurrilous.sydney,available,40,1%,10,"Entertainment,Media,Politics",,,
